,eval_timesteps,eval_mean_returns,eval_std_returns
3240,810250,492.8666666666666,14.266666666666675
3241,810500,484.2,31.6
3242,810750,494.8666666666666,10.266666666666675
3243,811000,499.4666666666666,1.0666666666666742
3244,811250,495.8,8.4
3245,811500,496.5333333333334,6.933333333333326
3246,811750,498.5333333333334,2.933333333333326
3247,812000,493.33333333333337,13.333333333333325
3248,812250,471.2666666666666,57.46666666666667
3249,812500,473.4666666666666,53.06666666666668
3250,812750,485.2666666666666,29.466666666666672
3251,813000,489.0,22.0
3252,813250,492.1333333333334,15.733333333333325
3253,813500,497.7333333333334,4.533333333333325
3254,813750,498.9333333333334,2.1333333333333258
3255,814000,499.0666666666666,1.8666666666666742
3256,814250,500.0,0.0
3257,814500,500.0,0.0
3258,814750,500.0,0.0
3259,815000,500.0,0.0
3260,815250,500.0,0.0
3261,815500,496.4,7.2
3262,815750,490.8666666666666,18.266666666666673
3263,816000,500.0,0.0
3264,816250,496.66666666666663,6.666666666666675
3265,816500,498.2,3.6
3266,816750,500.0,0.0
3267,817000,495.6,8.799999999999999
3268,817250,500.0,0.0
3269,817500,500.0,0.0
3270,817750,500.0,0.0
3271,818000,500.0,0.0
3272,818250,500.0,0.0
3273,818500,500.0,0.0
3274,818750,500.0,0.0
3275,819000,500.0,0.0
3276,819250,494.0,12.0
3277,819500,467.0666666666666,65.86666666666667
3278,819750,469.4,61.199999999999996
3279,820000,489.0,22.0
3280,820250,476.2,47.599999999999994
3281,820500,487.5333333333334,24.933333333333326
3282,820750,479.66666666666663,40.66666666666668
3283,821000,500.0,0.0
3284,821250,485.2,29.599999999999998
3285,821500,465.9333333333334,68.13333333333333
3286,821750,486.66666666666663,26.666666666666675
3287,822000,464.7333333333334,70.53333333333333
3288,822250,483.0666666666666,33.866666666666674
3289,822500,461.4666666666666,77.06666666666668
3290,822750,472.0,56.0
3291,823000,455.8666666666666,88.26666666666668
3292,823250,486.1333333333334,27.733333333333327
3293,823500,493.2666666666666,13.466666666666674
3294,823750,463.4,73.2
3295,824000,454.1333333333334,91.73333333333332
3296,824250,464.5333333333334,70.93333333333334
3297,824500,459.33333333333337,81.33333333333333
3298,824750,479.33333333333337,41.33333333333333
3299,825000,489.2,21.6
3300,825250,461.6,76.8
3301,825500,463.9333333333334,72.13333333333333
3302,825750,476.4666666666666,47.06666666666668
3303,826000,475.6,48.8
3304,826250,499.5333333333334,0.9333333333333258
3305,826500,498.2666666666666,3.4666666666666743
3306,826750,467.1333333333334,65.73333333333333
3307,827000,477.4666666666666,45.06666666666668
3308,827250,482.4,35.2
3309,827500,486.1333333333334,27.733333333333327
3310,827750,465.8,68.39999999999999
3311,828000,477.66666666666663,44.66666666666667
3312,828250,470.0666666666666,59.86666666666667
3313,828500,467.8,64.4
3314,828750,475.1333333333334,49.73333333333332
3315,829000,475.33333333333337,49.33333333333332
3316,829250,474.2666666666666,51.46666666666667
3317,829500,467.9333333333334,64.13333333333333
3318,829750,475.4,49.2
3319,830000,479.2666666666666,41.466666666666676
3320,830250,467.4666666666666,65.06666666666668
3321,830500,482.5333333333334,34.93333333333333
3322,830750,473.2,53.6
3323,831000,473.1333333333334,53.73333333333333
3324,831250,471.5333333333334,56.93333333333332
3325,831500,474.8666666666666,50.26666666666667
3326,831750,500.0,0.0
3327,832000,494.66666666666663,10.666666666666673
3328,832250,497.33333333333337,5.333333333333326
3329,832500,489.66666666666663,20.666666666666675
3330,832750,489.4,21.200000000000003
3331,833000,485.6,28.8
3332,833250,500.0,0.0
3333,833500,495.66666666666663,8.666666666666675
3334,833750,493.9333333333334,12.133333333333326
3335,834000,489.8,20.400000000000002
3336,834250,484.4666666666666,31.066666666666674
3337,834500,491.4666666666666,17.066666666666674
3338,834750,500.0,0.0
3339,835000,491.2666666666666,17.466666666666676
3340,835250,480.9333333333334,38.133333333333326
3341,835500,500.0,0.0
3342,835750,500.0,0.0
3343,836000,500.0,0.0
3344,836250,500.0,0.0
3345,836500,500.0,0.0
3346,836750,500.0,0.0
3347,837000,500.0,0.0
3348,837250,500.0,0.0
3349,837500,500.0,0.0
3350,837750,500.0,0.0
3351,838000,500.0,0.0
3352,838250,492.0,16.0
3353,838500,482.8,34.4
3354,838750,500.0,0.0
3355,839000,494.1333333333334,11.733333333333327
3356,839250,493.33333333333337,13.333333333333325
3357,839500,500.0,0.0
3358,839750,500.0,0.0
3359,840000,500.0,0.0
3360,840250,500.0,0.0
3361,840500,498.66666666666663,2.666666666666674
3362,840750,480.2666666666666,39.46666666666667
3363,841000,500.0,0.0
3364,841250,500.0,0.0
3365,841500,500.0,0.0
3366,841750,500.0,0.0
3367,842000,475.4666666666666,49.06666666666667
3368,842250,488.66666666666663,22.66666666666667
3369,842500,497.2,5.6
3370,842750,499.1333333333334,1.7333333333333258
3371,843000,486.1333333333334,27.733333333333327
3372,843250,474.0,52.0
3373,843500,488.66666666666663,22.66666666666667
3374,843750,472.8,54.4
3375,844000,483.2666666666666,33.466666666666676
3376,844250,474.5333333333334,50.93333333333332
3377,844500,480.0,40.0
3378,844750,474.5333333333334,50.93333333333332
3379,845000,500.0,0.0
3380,845250,493.1333333333334,13.733333333333327
3381,845500,465.33333333333337,69.33333333333333
3382,845750,500.0,0.0
3383,846000,477.9333333333334,44.133333333333326
3384,846250,459.6,80.80000000000001
3385,846500,464.33333333333337,71.33333333333333
3386,846750,464.0666666666666,71.86666666666667
3387,847000,456.1333333333334,87.73333333333333
3388,847250,450.5333333333334,98.93333333333334
3389,847500,445.8,108.4
3390,847750,453.33333333333337,93.33333333333333
3391,848000,457.33333333333337,85.33333333333331
3392,848250,467.4666666666666,65.06666666666668
3393,848500,455.9333333333334,88.13333333333331
3394,848750,453.2,93.6
3395,849000,456.8,86.39999999999999
3396,849250,462.4666666666666,75.06666666666666
3397,849500,473.7333333333334,52.533333333333324
3398,849750,471.0,58.0
3399,850000,458.2,83.6
3400,850250,467.0666666666666,65.86666666666667
3401,850500,464.5333333333334,70.93333333333334
3402,850750,462.2,75.6
3403,851000,466.7333333333334,66.53333333333332
3404,851250,471.0,58.0
3405,851500,465.0666666666666,69.86666666666667
3406,851750,470.0666666666666,59.86666666666667
3407,852000,474.9333333333334,50.133333333333326
3408,852250,475.6,48.8
3409,852500,472.2,55.599999999999994
3410,852750,478.2666666666666,43.46666666666667
3411,853000,484.0,32.0
3412,853250,474.7333333333334,50.533333333333324
3413,853500,474.0666666666666,51.866666666666674
3414,853750,471.9333333333334,56.133333333333326
3415,854000,475.66666666666663,48.66666666666668
3416,854250,469.66666666666663,60.66666666666667
3417,854500,470.2666666666666,59.466666666666676
3418,854750,476.2666666666666,47.466666666666676
3419,855000,463.9333333333334,72.13333333333333
3420,855250,469.1333333333334,61.73333333333333
3421,855500,465.1333333333334,69.73333333333332
3422,855750,468.4,63.2
3423,856000,456.7333333333334,86.53333333333333
3424,856250,457.2,85.60000000000001
3425,856500,464.2666666666666,71.46666666666667
3426,856750,391.7333333333333,136.77026967388295
3427,857000,458.8666666666666,82.26666666666668
3428,857250,393.46666666666664,135.30879908975288
3429,857500,428.6,88.1182034416146
3430,857750,355.66666666666663,193.68749170879477
3431,858000,388.06666666666666,139.86476007597878
3432,858250,388.0,139.92394759693963
3433,858500,422.2666666666666,97.37496826415116
3434,858750,449.33333333333337,101.33333333333334
3435,859000,448.0666666666666,103.86666666666666
3436,859250,444.8,110.4
3437,859500,443.33333333333337,113.33333333333334
3438,859750,442.4,115.2
3439,860000,441.7333333333334,116.53333333333335
3440,860250,436.8,126.4
3441,860500,433.66666666666663,132.66666666666663
3442,860750,436.1333333333334,127.73333333333333
3443,861000,435.0,130.0
3444,861250,434.4,131.2
3445,861500,433.0666666666666,133.86666666666665
3446,861750,439.33333333333337,121.33333333333333
3447,862000,445.1333333333334,109.73333333333335
3448,862250,449.4,101.19999999999999
3449,862500,465.2,69.6
3450,862750,468.7333333333334,62.53333333333333
3451,863000,497.2,5.6
3452,863250,480.0,40.0
3453,863500,491.7333333333334,16.533333333333328
3454,863750,500.0,0.0
3455,864000,500.0,0.0
3456,864250,500.0,0.0
3457,864500,500.0,0.0
3458,864750,500.0,0.0
3459,865000,500.0,0.0
3460,865250,500.0,0.0
3461,865500,500.0,0.0
3462,865750,500.0,0.0
3463,866000,500.0,0.0
3464,866250,500.0,0.0
3465,866500,500.0,0.0
3466,866750,500.0,0.0
3467,867000,500.0,0.0
3468,867250,494.66666666666663,10.666666666666673
3469,867500,477.33333333333337,45.33333333333333
3470,867750,466.5333333333334,66.93333333333332
3471,868000,457.8,82.08656677218534
3472,868250,451.8,96.39999999999999
3473,868500,434.4666666666666,131.06666666666666
3474,868750,454.1333333333334,91.73333333333332
3475,869000,459.2666666666666,81.46666666666667
3476,869250,468.66666666666663,62.66666666666668
3477,869500,494.2666666666666,11.466666666666674
3478,869750,500.0,0.0
3479,870000,500.0,0.0
3480,870250,500.0,0.0
3481,870500,500.0,0.0
3482,870750,500.0,0.0
3483,871000,500.0,0.0
3484,871250,485.4,29.2
3485,871500,500.0,0.0
3486,871750,495.4666666666666,9.066666666666675
3487,872000,471.2666666666666,57.46666666666667
3488,872250,451.8666666666666,96.26666666666667
3489,872500,461.4666666666666,77.06666666666668
3490,872750,458.2666666666666,83.46666666666667
3491,873000,448.7333333333334,102.53333333333335
3492,873250,442.33333333333337,115.33333333333333
3493,873500,443.33333333333337,113.33333333333334
3494,873750,449.4666666666666,101.06666666666665
3495,874000,446.0,108.0
3496,874250,444.0,112.0
3497,874500,449.2,101.60000000000001
3498,874750,446.33333333333337,107.33333333333334
3499,875000,444.0,112.0
3500,875250,444.4,111.19999999999999
3501,875500,443.0,114.0
3502,875750,439.6,120.80000000000001
3503,876000,446.6,106.8
3504,876250,448.0666666666666,103.86666666666666
3505,876500,446.6,106.8
3506,876750,450.4666666666666,99.06666666666666
3507,877000,457.9333333333334,84.13333333333334
3508,877250,464.6,70.8
3509,877500,487.5333333333334,24.933333333333326
3510,877750,480.9333333333334,38.133333333333326
3511,878000,469.4,61.199999999999996
3512,878250,468.5333333333334,62.93333333333333
3513,878500,500.0,0.0
3514,878750,500.0,0.0
3515,879000,500.0,0.0
3516,879250,500.0,0.0
3517,879500,500.0,0.0
3518,879750,499.2666666666666,1.4666666666666743
3519,880000,491.4,17.2
3520,880250,490.6,18.8
3521,880500,485.9333333333334,28.133333333333326
3522,880750,466.9333333333334,66.13333333333333
3523,881000,467.2666666666666,65.46666666666668
3524,881250,460.0666666666666,79.86666666666667
3525,881500,461.4666666666666,77.06666666666668
3526,881750,468.1333333333334,63.73333333333333
3527,882000,471.8,56.4
3528,882250,480.5333333333334,38.93333333333332
3529,882500,479.0666666666666,41.866666666666674
3530,882750,474.4,51.199999999999996
3531,883000,481.7333333333334,36.533333333333324
3532,883250,473.7333333333334,52.533333333333324
3533,883500,488.6,22.799999999999997
3534,883750,481.8,36.400000000000006
3535,884000,491.33333333333337,17.333333333333325
3536,884250,500.0,0.0
3537,884500,500.0,0.0
3538,884750,500.0,0.0
3539,885000,500.0,0.0
3540,885250,500.0,0.0
3541,885500,500.0,0.0
3542,885750,500.0,0.0
3543,886000,500.0,0.0
3544,886250,493.2666666666666,13.466666666666674
3545,886500,500.0,0.0
3546,886750,500.0,0.0
3547,887000,500.0,0.0
3548,887250,498.2,3.6
3549,887500,497.1333333333334,5.733333333333325
3550,887750,500.0,0.0
3551,888000,500.0,0.0
3552,888250,500.0,0.0
3553,888500,500.0,0.0
3554,888750,500.0,0.0
3555,889000,500.0,0.0
3556,889250,500.0,0.0
3557,889500,500.0,0.0
3558,889750,500.0,0.0
3559,890000,500.0,0.0
3560,890250,476.33333333333337,47.33333333333333
3561,890500,500.0,0.0
3562,890750,500.0,0.0
3563,891000,500.0,0.0
3564,891250,499.0,2.0
3565,891500,482.2,35.6
3566,891750,478.9333333333334,42.133333333333326
3567,892000,500.0,0.0
3568,892250,487.4666666666666,25.066666666666674
3569,892500,492.4666666666666,15.066666666666674
3570,892750,491.4666666666666,17.066666666666674
3571,893000,492.0666666666666,15.866666666666674
3572,893250,500.0,0.0
3573,893500,489.5333333333334,20.933333333333326
3574,893750,482.5333333333334,34.93333333333333
3575,894000,475.33333333333337,49.33333333333332
3576,894250,474.7333333333334,50.533333333333324
3577,894500,494.5333333333334,10.933333333333325
3578,894750,495.2666666666666,9.466666666666674
3579,895000,476.0666666666666,47.866666666666674
3580,895250,492.0666666666666,15.866666666666674
3581,895500,482.0,36.0
3582,895750,485.66666666666663,28.666666666666675
3583,896000,493.8,12.4
3584,896250,484.0666666666666,31.866666666666674
3585,896500,498.33333333333337,3.333333333333326
3586,896750,496.66666666666663,6.666666666666675
3587,897000,491.9333333333334,16.133333333333326
3588,897250,498.0,4.0
3589,897500,488.8,22.4
3590,897750,480.33333333333337,39.33333333333333
3591,898000,482.5333333333334,34.93333333333333
3592,898250,484.8666666666666,30.266666666666673
3593,898500,491.4,17.2
3594,898750,478.7333333333334,42.533333333333324
3595,899000,482.1333333333334,35.73333333333333
3596,899250,482.2,35.6
3597,899500,490.5333333333334,18.933333333333326
3598,899750,491.8,16.4
3599,900000,497.5333333333334,4.933333333333326
3600,900250,482.8,34.4
3601,900500,485.5333333333334,28.933333333333326
3602,900750,491.2666666666666,17.466666666666676
3603,901000,492.7333333333334,14.533333333333326
3604,901250,494.6,10.799999999999999
3605,901500,499.8,0.4
3606,901750,484.9333333333334,30.13333333333333
3607,902000,490.2,19.599999999999998
3608,902250,481.1333333333334,37.73333333333333
3609,902500,498.33333333333337,3.333333333333326
3610,902750,497.9333333333334,4.133333333333326
3611,903000,492.7333333333334,14.533333333333326
3612,903250,491.2666666666666,17.466666666666676
3613,903500,495.33333333333337,9.333333333333325
3614,903750,496.6,6.8
3615,904000,495.8666666666666,8.266666666666675
3616,904250,479.4666666666666,41.06666666666668
3617,904500,488.2,23.599999999999998
3618,904750,494.0,12.0
3619,905000,479.4666666666666,41.06666666666668
3620,905250,487.0666666666666,25.866666666666674
3621,905500,496.7333333333334,6.533333333333325
3622,905750,486.2666666666666,27.466666666666676
3623,906000,496.8666666666666,6.266666666666674
3624,906250,490.1333333333334,19.733333333333327
3625,906500,494.8,10.4
3626,906750,500.0,0.0
3627,907000,498.8666666666666,2.266666666666674
3628,907250,494.66666666666663,10.666666666666673
3629,907500,486.0666666666666,27.866666666666674
3630,907750,500.0,0.0
3631,908000,500.0,0.0
3632,908250,500.0,0.0
3633,908500,497.33333333333337,5.333333333333326
3634,908750,494.5333333333334,10.933333333333325
3635,909000,499.2,1.6
3636,909250,494.5333333333334,10.933333333333325
3637,909500,492.8666666666666,14.266666666666675
3638,909750,500.0,0.0
3639,910000,496.2666666666666,7.466666666666674
3640,910250,500.0,0.0
3641,910500,500.0,0.0
3642,910750,500.0,0.0
3643,911000,500.0,0.0
3644,911250,500.0,0.0
3645,911500,500.0,0.0
3646,911750,500.0,0.0
3647,912000,488.4,23.2
3648,912250,402.0,196.0
3649,912500,500.0,0.0
3650,912750,500.0,0.0
3651,913000,435.33333333333337,129.33333333333334
3652,913250,401.8666666666667,196.26666666666668
3653,913500,403.33333333333337,193.33333333333331
3654,913750,500.0,0.0
3655,914000,500.0,0.0
3656,914250,497.4666666666666,5.066666666666674
3657,914500,500.0,0.0
3658,914750,500.0,0.0
3659,915000,488.9333333333334,22.133333333333326
3660,915250,500.0,0.0
3661,915500,492.8666666666666,14.266666666666675
3662,915750,500.0,0.0
3663,916000,500.0,0.0
3664,916250,499.1333333333334,1.7333333333333256
3665,916500,500.0,0.0
3666,916750,500.0,0.0
3667,917000,498.8666666666666,2.266666666666674
3668,917250,500.0,0.0
3669,917500,473.8,52.4
3670,917750,500.0,0.0
3671,918000,500.0,0.0
3672,918250,500.0,0.0
3673,918500,500.0,0.0
3674,918750,491.5333333333334,16.933333333333326
3675,919000,500.0,0.0
3676,919250,500.0,0.0
3677,919500,500.0,0.0
3678,919750,500.0,0.0
3679,920000,500.0,0.0
3680,920250,500.0,0.0
3681,920500,483.2666666666666,33.466666666666676
3682,920750,500.0,0.0
3683,921000,500.0,0.0
3684,921250,498.7333333333334,2.5333333333333257
3685,921500,500.0,0.0
3686,921750,484.6,30.799999999999997
3687,922000,500.0,0.0
3688,922250,500.0,0.0
3689,922500,500.0,0.0
3690,922750,500.0,0.0
3691,923000,500.0,0.0
3692,923250,500.0,0.0
3693,923500,500.0,0.0
3694,923750,500.0,0.0
3695,924000,500.0,0.0
3696,924250,500.0,0.0
3697,924500,496.4666666666666,7.066666666666674
3698,924750,500.0,0.0
3699,925000,500.0,0.0
3700,925250,500.0,0.0
3701,925500,500.0,0.0
3702,925750,499.9333333333334,0.13333333333332575
3703,926000,500.0,0.0
3704,926250,499.4,1.2
3705,926500,500.0,0.0
3706,926750,500.0,0.0
3707,927000,500.0,0.0
3708,927250,500.0,0.0
3709,927500,500.0,0.0
3710,927750,500.0,0.0
3711,928000,500.0,0.0
3712,928250,500.0,0.0
3713,928500,500.0,0.0
3714,928750,500.0,0.0
3715,929000,500.0,0.0
3716,929250,500.0,0.0
3717,929500,500.0,0.0
3718,929750,500.0,0.0
3719,930000,500.0,0.0
3720,930250,500.0,0.0
3721,930500,500.0,0.0
3722,930750,500.0,0.0
3723,931000,500.0,0.0
3724,931250,477.1333333333334,45.73333333333332
3725,931500,474.66666666666663,50.66666666666667
3726,931750,500.0,0.0
3727,932000,476.1333333333334,47.73333333333333
3728,932250,475.7333333333334,48.533333333333324
3729,932500,480.5333333333334,38.93333333333332
3730,932750,500.0,0.0
3731,933000,500.0,0.0
3732,933250,500.0,0.0
3733,933500,500.0,0.0
3734,933750,489.2666666666666,21.466666666666672
3735,934000,481.0,38.0
3736,934250,471.6,56.800000000000004
3737,934500,477.4,45.199999999999996
3738,934750,467.66666666666663,64.66666666666666
3739,935000,459.66666666666663,80.66666666666667
3740,935250,473.0,54.0
3741,935500,471.8666666666666,56.26666666666668
3742,935750,492.2666666666666,15.466666666666674
3743,936000,492.1333333333334,15.733333333333325
3744,936250,497.8,4.3999999999999995
3745,936500,482.2,35.6
3746,936750,482.8666666666666,34.26666666666667
3747,937000,487.33333333333337,25.333333333333325
3748,937250,498.5333333333334,2.9333333333333256
3749,937500,492.8666666666666,14.266666666666675
3750,937750,500.0,0.0
3751,938000,500.0,0.0
3752,938250,500.0,0.0
3753,938500,498.4,3.2
3754,938750,498.66666666666663,2.666666666666674
3755,939000,500.0,0.0
3756,939250,488.4666666666666,23.066666666666677
3757,939500,486.66666666666663,26.666666666666675
3758,939750,489.4666666666666,21.066666666666674
3759,940000,488.5333333333334,22.933333333333326
3760,940250,484.9333333333334,30.133333333333326
3761,940500,473.66666666666663,52.66666666666668
3762,940750,474.2666666666666,51.46666666666667
3763,941000,474.9333333333334,50.133333333333326
3764,941250,479.0666666666666,41.866666666666674
3765,941500,495.6,8.799999999999999
3766,941750,490.2666666666666,19.466666666666676
3767,942000,485.66666666666663,28.666666666666675
3768,942250,490.9333333333334,18.133333333333326
3769,942500,484.0,32.0
3770,942750,493.4,13.2
3771,943000,491.0666666666666,17.866666666666674
3772,943250,483.6,32.8
3773,943500,490.6,18.800000000000004
3774,943750,500.0,0.0
3775,944000,493.33333333333337,13.333333333333325
3776,944250,500.0,0.0
3777,944500,492.2,15.6
3778,944750,497.9333333333334,4.133333333333326
3779,945000,498.4,3.2
3780,945250,490.8,18.400000000000002
3781,945500,495.5333333333334,8.933333333333326
3782,945750,495.4,9.2
3783,946000,497.7333333333334,4.533333333333325
3784,946250,500.0,0.0
3785,946500,498.66666666666663,2.666666666666674
3786,946750,495.7333333333334,8.533333333333326
3787,947000,494.8666666666666,10.266666666666675
3788,947250,498.9333333333334,2.1333333333333258
3789,947500,500.0,0.0
3790,947750,500.0,0.0
3791,948000,500.0,0.0
3792,948250,499.0666666666666,1.8666666666666742
3793,948500,499.0666666666666,1.8666666666666742
3794,948750,496.4,7.199999999999999
3795,949000,499.6,0.8
3796,949250,499.0666666666666,1.8666666666666742
3797,949500,496.2,7.6000000000000005
3798,949750,500.0,0.0
3799,950000,496.4,7.199999999999999
3800,950250,500.0,0.0
3801,950500,500.0,0.0
3802,950750,500.0,0.0
3803,951000,500.0,0.0
3804,951250,500.0,0.0
3805,951500,500.0,0.0
3806,951750,500.0,0.0
3807,952000,500.0,0.0
3808,952250,500.0,0.0
3809,952500,500.0,0.0
3810,952750,500.0,0.0
3811,953000,500.0,0.0
3812,953250,500.0,0.0
3813,953500,500.0,0.0
3814,953750,500.0,0.0
3815,954000,500.0,0.0
3816,954250,500.0,0.0
3817,954500,500.0,0.0
3818,954750,500.0,0.0
3819,955000,500.0,0.0
3820,955250,500.0,0.0
3821,955500,500.0,0.0
3822,955750,500.0,0.0
3823,956000,500.0,0.0
3824,956250,500.0,0.0
3825,956500,500.0,0.0
3826,956750,500.0,0.0
3827,957000,500.0,0.0
3828,957250,467.8666666666666,64.26666666666668
3829,957500,467.8,64.4
3830,957750,500.0,0.0
3831,958000,500.0,0.0
3832,958250,500.0,0.0
3833,958500,500.0,0.0
3834,958750,500.0,0.0
3835,959000,500.0,0.0
3836,959250,500.0,0.0
3837,959500,500.0,0.0
3838,959750,500.0,0.0
3839,960000,500.0,0.0
3840,960250,500.0,0.0
3841,960500,500.0,0.0
3842,960750,500.0,0.0
3843,961000,500.0,0.0
3844,961250,500.0,0.0
3845,961500,494.6,10.799999999999999
3846,961750,451.2666666666666,97.46666666666667
3847,962000,458.2,83.6
3848,962250,449.66666666666663,100.66666666666667
3849,962500,451.4666666666666,97.06666666666668
3850,962750,446.1333333333334,107.73333333333333
3851,963000,446.2666666666666,107.46666666666667
3852,963250,443.0,114.0
3853,963500,437.2666666666666,125.46666666666667
3854,963750,435.33333333333337,129.33333333333334
3855,964000,428.7333333333334,142.53333333333333
3856,964250,427.6,144.8
3857,964500,428.7333333333334,142.53333333333333
3858,964750,431.8666666666666,136.26666666666668
3859,965000,428.6,142.8
3860,965250,432.4666666666666,135.06666666666666
3861,965500,420.33333333333337,119.0435961225037
3862,965750,447.7333333333334,104.53333333333335
3863,966000,448.9333333333334,102.13333333333334
3864,966250,500.0,0.0
3865,966500,491.33333333333337,17.333333333333325
3866,966750,496.8,6.3999999999999995
3867,967000,496.2666666666666,7.466666666666674
3868,967250,487.4,25.200000000000003
3869,967500,491.8666666666666,16.266666666666676
3870,967750,491.0,18.0
3871,968000,478.8,42.4
3872,968250,473.33333333333337,53.33333333333333
3873,968500,483.8666666666666,32.26666666666668
3874,968750,482.1333333333334,35.73333333333333
3875,969000,486.0,28.0
3876,969250,481.0666666666666,37.86666666666668
3877,969500,449.7333333333333,65.63921592056587
3878,969750,408.4,127.16348182993067
3879,970000,385.8666666666667,188.51956573965117
3880,970250,475.5333333333334,48.93333333333333
3881,970500,473.66666666666663,52.66666666666668
3882,970750,472.9333333333334,54.133333333333326
3883,971000,475.9333333333334,48.133333333333326
3884,971250,452.4666666666666,66.00053871834011
3885,971500,403.6666666666667,119.35269861493148
3886,971750,399.6666666666667,127.34485113702522
3887,972000,406.6666666666667,118.94648656713937
3888,972250,398.4,130.59358500494747
3889,972500,389.4666666666667,140.31228662443564
3890,972750,397.9333333333333,132.50851544963692
3891,973000,389.2666666666667,138.77213937482793
3892,973250,389.8,137.22124875948006
3893,973500,392.0,134.40056216813645
3894,973750,398.93333333333334,126.6434013721643
3895,974000,392.8666666666667,131.9578383845049
3896,974250,388.6,136.85132240663384
3897,974500,391.8666666666667,132.8380133010795
3898,974750,385.53333333333336,141.5133444826553
3899,975000,377.26666666666665,136.42114531438625
3900,975250,385.4,127.03689752718827
3901,975500,381.6666666666667,130.0480253171454
3902,975750,377.2666666666667,115.95581533977116
3903,976000,397.8,119.88134874857631
3904,976250,390.2,123.60862968795234
3905,976500,392.9333333333333,108.71806555388014
3906,976750,404.1333333333333,112.03582760289972
3907,977000,412.0666666666666,99.04351456697091
3908,977250,419.9333333333334,89.06337319260058
3909,977500,395.66666666666663,113.27096323026088
3910,977750,462.6666666666667,44.37566900904143
3911,978000,491.2,9.889612957262006
3912,978250,431.0,77.84714367128558
3913,978500,432.0666666666667,77.38199618343619
3914,978750,439.7333333333333,52.23510952095982
3915,979000,431.9333333333334,61.801258527278826
3916,979250,449.33333333333337,50.52480139056022
3917,979500,486.7333333333333,17.55296746042295
3918,979750,482.8666666666667,30.679417638975263
3919,980000,477.4,28.84471836884142
3920,980250,456.0,59.26550430056257
3921,980500,461.8,48.780506124657805
3922,980750,447.8666666666666,75.82570657618548
3923,981000,460.1333333333334,63.69252528968981
3924,981250,463.6666666666667,72.5001149424376
3925,981500,461.4,63.41622645488911
3926,981750,444.9333333333334,72.40822543821324
3927,982000,454.4,61.13824044282305
3928,982250,470.2,49.48337543503317
3929,982500,476.4666666666666,38.004444184565806
3930,982750,491.1333333333334,17.733333333333327
3931,983000,488.2,23.599999999999998
3932,983250,484.4,31.2
3933,983500,483.66666666666663,32.66666666666668
3934,983750,493.7333333333334,12.533333333333326
3935,984000,481.9333333333334,36.133333333333326
3936,984250,495.66666666666663,8.666666666666675
3937,984500,500.0,0.0
3938,984750,486.1333333333334,27.733333333333324
3939,985000,493.66666666666663,12.666666666666673
3940,985250,487.2666666666666,25.466666666666676
3941,985500,484.7333333333334,30.533333333333324
3942,985750,497.9333333333334,4.133333333333326
3943,986000,492.8666666666666,14.266666666666675
3944,986250,447.7333333333334,73.26038796269403
3945,986500,447.0666666666666,82.10735519901843
3946,986750,417.8,126.77777583016847
3947,987000,441.3333333333333,85.75002429542903
3948,987250,450.4,74.18727054630808
3949,987500,458.0666666666666,51.461485058677084
3950,987750,465.9333333333333,41.86772822433368
3951,988000,491.4666666666666,17.066666666666674
3952,988250,478.7333333333334,42.533333333333324
3953,988500,492.4,15.200000000000001
3954,988750,483.7333333333334,32.533333333333324
3955,989000,484.4666666666666,31.066666666666674
3956,989250,483.0,34.0
3957,989500,493.33333333333337,13.333333333333325
3958,989750,479.5333333333334,40.93333333333332
3959,990000,497.0,6.0
3960,990250,491.33333333333337,17.33333333333333
3961,990500,496.0666666666666,7.866666666666674
3962,990750,477.2666666666666,45.466666666666676
3963,991000,490.6,18.8
3964,991250,477.1333333333333,37.11100465719929
3965,991500,472.5333333333334,40.858346080628905
3966,991750,471.5333333333334,39.44368700368215
3967,992000,471.4666666666667,38.35657266579831
3968,992250,448.4,68.3098821547805
3969,992500,462.4666666666666,59.07945685449574
3970,992750,470.4,44.69471756010745
3971,993000,469.0666666666667,51.86238199954439
3972,993250,481.0,18.118130882258992
3973,993500,466.4666666666667,62.982748960859645
3974,993750,470.4,46.408045279527414
3975,994000,459.6,59.116983835254814
3976,994250,456.4666666666666,46.85372035507012
3977,994500,448.4,69.42026601312712
3978,994750,483.1333333333334,24.965398276637025
3979,995000,464.0,38.245406405359475
3980,995250,469.9333333333333,26.630308547467745
3981,995500,448.0,67.56823711379975
3982,995750,444.0666666666666,46.69256424266669
3983,996000,461.4,35.08111236042045
3984,996250,472.4666666666666,24.40728488700772
3985,996500,472.0666666666667,27.959017626995877
3986,996750,457.4666666666667,46.04229939233414
3987,997000,458.2666666666666,50.84809621695672
3988,997250,438.0666666666666,76.88271009213392
3989,997500,451.5333333333334,46.21091742098276
3990,997750,457.6,47.73417131480457
3991,998000,459.6,52.40076335321844
3992,998250,458.7333333333334,57.03347944653015
3993,998500,428.66666666666663,63.19880448939591
3994,998750,468.0,40.17959681231259
3995,999000,433.6,61.247185876395804
3996,999250,448.3333333333333,53.367905461366334
3997,999500,433.66666666666663,62.690066553198406
3998,999750,447.7333333333334,44.85403487362585
3999,1000000,460.8666666666666,49.32279166650828
