,eval_timesteps,eval_mean_returns,eval_std_returns
1569,392500,500.0,0.0
1570,392750,500.0,0.0
1571,393000,500.0,0.0
1572,393250,500.0,0.0
1573,393500,500.0,0.0
1574,393750,500.0,0.0
1575,394000,500.0,0.0
1576,394250,500.0,0.0
1577,394500,500.0,0.0
1578,394750,500.0,0.0
1579,395000,500.0,0.0
1580,395250,500.0,0.0
1581,395500,500.0,0.0
1582,395750,496.7333333333333,6.533333333333325
1583,396000,490.8666666666667,18.266666666666673
1584,396250,500.0,0.0
1585,396500,500.0,0.0
1586,396750,500.0,0.0
1587,397000,500.0,0.0
1588,397250,500.0,0.0
1589,397500,494.6,10.799999999999999
1590,397750,500.0,0.0
1591,398000,500.0,0.0
1592,398250,500.0,0.0
1593,398500,500.0,0.0
1594,398750,500.0,0.0
1595,399000,500.0,0.0
1596,399250,500.0,0.0
1597,399500,500.0,0.0
1598,399750,500.0,0.0
1599,400000,500.0,0.0
1600,400250,500.0,0.0
1601,400500,500.0,0.0
1602,400750,498.5333333333334,2.933333333333326
1603,401000,500.0,0.0
1604,401250,500.0,0.0
1605,401500,500.0,0.0
1606,401750,496.7333333333334,6.533333333333326
1607,402000,490.33333333333337,19.333333333333325
1608,402250,494.2666666666666,11.466666666666674
1609,402500,500.0,0.0
1610,402750,496.6,6.8
1611,403000,500.0,0.0
1612,403250,500.0,0.0
1613,403500,492.7333333333334,14.533333333333326
1614,403750,491.6,16.8
1615,404000,500.0,0.0
1616,404250,483.7333333333333,20.408494963290824
1617,404500,496.5333333333334,6.933333333333326
1618,404750,499.66666666666663,0.6666666666666743
1619,405000,500.0,0.0
1620,405250,500.0,0.0
1621,405500,495.2666666666666,9.466666666666674
1622,405750,500.0,0.0
1623,406000,489.8,13.228924538466634
1624,406250,500.0,0.0
1625,406500,500.0,0.0
1626,406750,500.0,0.0
1627,407000,496.4666666666666,7.066666666666674
1628,407250,496.4,7.2
1629,407500,500.0,0.0
1630,407750,500.0,0.0
1631,408000,500.0,0.0
1632,408250,500.0,0.0
1633,408500,500.0,0.0
1634,408750,500.0,0.0
1635,409000,500.0,0.0
1636,409250,500.0,0.0
1637,409500,500.0,0.0
1638,409750,500.0,0.0
1639,410000,500.0,0.0
1640,410250,500.0,0.0
1641,410500,500.0,0.0
1642,410750,500.0,0.0
1643,411000,500.0,0.0
1644,411250,500.0,0.0
1645,411500,500.0,0.0
1646,411750,500.0,0.0
1647,412000,500.0,0.0
1648,412250,500.0,0.0
1649,412500,500.0,0.0
1650,412750,500.0,0.0
1651,413000,500.0,0.0
1652,413250,500.0,0.0
1653,413500,500.0,0.0
1654,413750,500.0,0.0
1655,414000,500.0,0.0
1656,414250,500.0,0.0
1657,414500,500.0,0.0
1658,414750,497.9333333333333,4.133333333333326
1659,415000,498.2,3.6
1660,415250,500.0,0.0
1661,415500,500.0,0.0
1662,415750,500.0,0.0
1663,416000,500.0,0.0
1664,416250,497.4666666666667,5.066666666666674
1665,416500,499.6666666666667,0.6666666666666743
1666,416750,500.0,0.0
1667,417000,500.0,0.0
1668,417250,500.0,0.0
1669,417500,500.0,0.0
1670,417750,500.0,0.0
1671,418000,499.2,1.6
1672,418250,500.0,0.0
1673,418500,500.0,0.0
1674,418750,492.4666666666667,15.066666666666675
1675,419000,496.8666666666667,6.266666666666674
1676,419250,500.0,0.0
1677,419500,500.0,0.0
1678,419750,500.0,0.0
1679,420000,500.0,0.0
1680,420250,500.0,0.0
1681,420500,500.0,0.0
1682,420750,500.0,0.0
1683,421000,500.0,0.0
1684,421250,500.0,0.0
1685,421500,500.0,0.0
1686,421750,500.0,0.0
1687,422000,500.0,0.0
1688,422250,500.0,0.0
1689,422500,500.0,0.0
1690,422750,500.0,0.0
1691,423000,500.0,0.0
1692,423250,500.0,0.0
1693,423500,500.0,0.0
1694,423750,500.0,0.0
1695,424000,500.0,0.0
1696,424250,500.0,0.0
1697,424500,500.0,0.0
1698,424750,500.0,0.0
1699,425000,500.0,0.0
1700,425250,500.0,0.0
1701,425500,500.0,0.0
1702,425750,500.0,0.0
1703,426000,500.0,0.0
1704,426250,500.0,0.0
1705,426500,500.0,0.0
1706,426750,500.0,0.0
1707,427000,500.0,0.0
1708,427250,500.0,0.0
1709,427500,500.0,0.0
1710,427750,500.0,0.0
1711,428000,500.0,0.0
1712,428250,500.0,0.0
1713,428500,500.0,0.0
1714,428750,500.0,0.0
1715,429000,500.0,0.0
1716,429250,500.0,0.0
1717,429500,500.0,0.0
1718,429750,500.0,0.0
1719,430000,500.0,0.0
1720,430250,500.0,0.0
1721,430500,500.0,0.0
1722,430750,500.0,0.0
1723,431000,500.0,0.0
1724,431250,500.0,0.0
1725,431500,500.0,0.0
1726,431750,500.0,0.0
1727,432000,497.2,5.6
1728,432250,500.0,0.0
1729,432500,500.0,0.0
1730,432750,500.0,0.0
1731,433000,500.0,0.0
1732,433250,500.0,0.0
1733,433500,500.0,0.0
1734,433750,500.0,0.0
1735,434000,500.0,0.0
1736,434250,500.0,0.0
1737,434500,500.0,0.0
1738,434750,495.6,8.799999999999999
1739,435000,500.0,0.0
1740,435250,500.0,0.0
1741,435500,500.0,0.0
1742,435750,497.0,6.0
1743,436000,493.2666666666666,13.466666666666674
1744,436250,493.8,8.953211714239757
1745,436500,500.0,0.0
1746,436750,500.0,0.0
1747,437000,499.9333333333334,0.13333333333332575
1748,437250,499.66666666666663,0.6666666666666743
1749,437500,495.66666666666663,8.666666666666675
1750,437750,500.0,0.0
1751,438000,500.0,0.0
1752,438250,500.0,0.0
1753,438500,500.0,0.0
1754,438750,500.0,0.0
1755,439000,500.0,0.0
1756,439250,500.0,0.0
1757,439500,500.0,0.0
1758,439750,500.0,0.0
1759,440000,500.0,0.0
1760,440250,500.0,0.0
1761,440500,500.0,0.0
1762,440750,498.4,3.2
1763,441000,500.0,0.0
1764,441250,500.0,0.0
1765,441500,500.0,0.0
1766,441750,500.0,0.0
1767,442000,500.0,0.0
1768,442250,500.0,0.0
1769,442500,500.0,0.0
1770,442750,500.0,0.0
1771,443000,500.0,0.0
1772,443250,500.0,0.0
1773,443500,500.0,0.0
1774,443750,500.0,0.0
1775,444000,500.0,0.0
1776,444250,500.0,0.0
1777,444500,500.0,0.0
1778,444750,500.0,0.0
1779,445000,500.0,0.0
1780,445250,500.0,0.0
1781,445500,500.0,0.0
1782,445750,500.0,0.0
1783,446000,500.0,0.0
1784,446250,500.0,0.0
1785,446500,500.0,0.0
1786,446750,500.0,0.0
1787,447000,500.0,0.0
1788,447250,500.0,0.0
1789,447500,500.0,0.0
1790,447750,500.0,0.0
1791,448000,500.0,0.0
1792,448250,500.0,0.0
1793,448500,500.0,0.0
1794,448750,500.0,0.0
1795,449000,497.6,4.8
1796,449250,500.0,0.0
1797,449500,500.0,0.0
1798,449750,500.0,0.0
1799,450000,493.7333333333334,12.533333333333326
1800,450250,500.0,0.0
1801,450500,500.0,0.0
1802,450750,488.8666666666666,22.266666666666676
1803,451000,496.7333333333334,6.533333333333325
1804,451250,499.2666666666667,1.4666666666666743
1805,451500,498.5333333333333,2.933333333333326
1806,451750,496.2666666666667,7.466666666666674
1807,452000,491.7333333333333,10.300809029715426
1808,452250,493.1333333333334,13.733333333333327
1809,452500,497.0,6.0
1810,452750,500.0,0.0
1811,453000,500.0,0.0
1812,453250,491.2,10.943491216243562
1813,453500,496.4666666666667,7.066666666666674
1814,453750,492.9333333333334,14.133333333333326
1815,454000,493.8666666666667,12.266666666666675
1816,454250,493.5333333333333,12.933333333333326
1817,454500,492.6,9.438455617549119
1818,454750,493.4666666666666,13.066666666666674
1819,455000,495.0,10.0
1820,455250,495.1333333333333,9.733333333333325
1821,455500,492.33333333333337,15.333333333333325
1822,455750,499.0666666666666,1.8666666666666742
1823,456000,495.8666666666667,8.266666666666675
1824,456250,500.0,0.0
1825,456500,493.0,14.0
1826,456750,492.2666666666666,15.466666666666674
1827,457000,496.5333333333333,6.933333333333326
1828,457250,481.7333333333333,22.847708370376616
1829,457500,493.1333333333334,13.733333333333327
1830,457750,488.9333333333334,22.133333333333326
1831,458000,500.0,0.0
1832,458250,500.0,0.0
1833,458500,490.7333333333333,14.996888566188218
1834,458750,495.2666666666667,9.466666666666674
1835,459000,498.8666666666666,2.266666666666674
1836,459250,497.2,5.6
1837,459500,495.2666666666667,9.466666666666674
1838,459750,495.0666666666667,9.866666666666674
1839,460000,495.6,8.8
1840,460250,490.4666666666667,11.846424683328632
1841,460500,500.0,0.0
1842,460750,487.0666666666666,25.866666666666674
1843,461000,493.7333333333334,12.533333333333326
1844,461250,491.0666666666666,17.866666666666674
1845,461500,494.8,6.455316499685444
1846,461750,479.4666666666667,25.346137115281813
1847,462000,484.0666666666666,31.866666666666678
1848,462250,481.7333333333333,26.125679151193584
1849,462500,489.7333333333334,18.597968825773535
1850,462750,486.66666666666663,26.666666666666675
1851,463000,488.4666666666666,23.066666666666677
1852,463250,493.4666666666666,8.683573253243424
1853,463500,500.0,0.0
1854,463750,485.0666666666667,24.17657268238545
1855,464000,500.0,0.0
1856,464250,472.9333333333333,40.21575147459845
1857,464500,494.4666666666667,6.843001290856705
1858,464750,481.4,37.2
1859,465000,493.0666666666666,13.866666666666674
1860,465250,493.2666666666666,13.466666666666676
1861,465500,492.0,16.0
1862,465750,496.1333333333334,7.733333333333325
1863,466000,490.2666666666667,16.483527130643687
1864,466250,478.7333333333334,26.33662426693629
1865,466500,482.5333333333334,34.93333333333333
1866,466750,485.33333333333337,29.333333333333325
1867,467000,500.0,0.0
1868,467250,486.8666666666666,26.266666666666673
1869,467500,498.33333333333337,3.333333333333326
1870,467750,496.33333333333337,7.333333333333326
1871,468000,487.2,25.599999999999998
1872,468250,500.0,0.0
1873,468500,491.7333333333334,11.719689036451056
1874,468750,494.0,12.0
1875,469000,487.9333333333333,16.289601318359853
1876,469250,500.0,0.0
1877,469500,496.5333333333333,6.933333333333326
1878,469750,500.0,0.0
1879,470000,500.0,0.0
1880,470250,492.66666666666663,14.666666666666673
1881,470500,500.0,0.0
1882,470750,498.2,3.6
1883,471000,500.0,0.0
1884,471250,493.1333333333333,13.733333333333327
1885,471500,500.0,0.0
1886,471750,500.0,0.0
1887,472000,500.0,0.0
1888,472250,500.0,0.0
1889,472500,483.8666666666667,32.26666666666668
1890,472750,500.0,0.0
1891,473000,494.6,10.8
1892,473250,492.1333333333334,10.208057819411309
1893,473500,500.0,0.0
1894,473750,500.0,0.0
1895,474000,498.5333333333333,2.933333333333326
1896,474250,491.0666666666667,17.866666666666674
1897,474500,500.0,0.0
1898,474750,500.0,0.0
1899,475000,492.6,14.8
1900,475250,497.5333333333333,4.9333333333333265
1901,475500,500.0,0.0
1902,475750,500.0,0.0
1903,476000,488.8666666666667,19.556868642784078
1904,476250,496.1333333333334,5.8141589627773715
1905,476500,499.0,2.0
1906,476750,500.0,0.0
1907,477000,499.0666666666667,1.8666666666666742
1908,477250,492.2666666666666,9.4807407118033
1909,477500,491.5333333333333,12.665964892840451
1910,477750,494.33333333333337,11.333333333333323
1911,478000,486.33333333333337,23.39040639046511
1912,478250,491.4,17.2
1913,478500,491.9333333333333,10.700778787857772
1914,478750,494.2666666666666,11.466666666666676
1915,479000,483.3333333333333,20.932696380967684
1916,479250,485.4666666666667,17.81958971968148
1917,479500,496.5333333333334,6.9333333333333265
1918,479750,500.0,0.0
1919,480000,495.5333333333334,8.933333333333326
1920,480250,491.9333333333333,16.133333333333326
1921,480500,477.6666666666667,44.66666666666667
1922,480750,496.1333333333334,7.733333333333325
1923,481000,500.0,0.0
1924,481250,495.4,9.2
1925,481500,484.5333333333333,19.00011695870434
1926,481750,489.8,20.400000000000002
1927,482000,490.4,13.881082250474732
1928,482250,488.6666666666667,22.66666666666667
1929,482500,496.0666666666666,7.866666666666675
1930,482750,500.0,0.0
1931,483000,496.66666666666663,6.666666666666675
1932,483250,496.1333333333333,7.733333333333325
1933,483500,494.4,11.2
1934,483750,500.0,0.0
1935,484000,486.6,16.56019323558756
1936,484250,490.9333333333333,11.954357643414674
1937,484500,487.5333333333333,24.933333333333326
1938,484750,494.0,12.0
1939,485000,500.0,0.0
1940,485250,500.0,0.0
1941,485500,480.1333333333333,39.73333333333333
1942,485750,493.4,13.200000000000001
1943,486000,500.0,0.0
1944,486250,500.0,0.0
1945,486500,500.0,0.0
1946,486750,490.7333333333333,18.533333333333328
1947,487000,500.0,0.0
1948,487250,500.0,0.0
1949,487500,471.5333333333333,56.93333333333332
1950,487750,495.33333333333337,7.1024252508874985
1951,488000,491.6666666666667,16.666666666666675
1952,488250,491.4666666666667,17.066666666666674
1953,488500,493.2,13.6
1954,488750,500.0,0.0
1955,489000,500.0,0.0
1956,489250,493.0,14.0
1957,489500,491.8666666666667,16.266666666666676
1958,489750,500.0,0.0
1959,490000,500.0,0.0
1960,490250,499.5333333333334,0.9333333333333258
1961,490500,487.4666666666667,25.066666666666674
1962,490750,484.8,30.400000000000002
1963,491000,500.0,0.0
1964,491250,487.6666666666667,24.666666666666675
1965,491500,500.0,0.0
1966,491750,489.5333333333334,20.933333333333326
1967,492000,471.2666666666667,57.466666666666676
1968,492250,477.5333333333333,44.93333333333332
1969,492500,495.4,9.2
1970,492750,500.0,0.0
1971,493000,500.0,0.0
1972,493250,491.2,16.618062462272793
1973,493500,483.1333333333333,33.73333333333333
1974,493750,475.5333333333333,32.994006189677
1975,494000,483.5333333333333,27.331382044171203
1976,494250,482.0666666666667,35.866666666666674
1977,494500,500.0,0.0
1978,494750,494.7333333333333,10.533333333333326
1979,495000,491.8666666666667,16.266666666666676
1980,495250,486.1333333333334,22.498987631545656
1981,495500,498.7333333333333,2.5333333333333257
1982,495750,491.0666666666667,17.866666666666674
1983,496000,500.0,0.0
1984,496250,495.4666666666667,9.066666666666675
1985,496500,492.2666666666667,9.80340077048095
1986,496750,496.0666666666667,7.866666666666673
1987,497000,500.0,0.0
1988,497250,498.2666666666666,3.4666666666666743
1989,497500,500.0,0.0
1990,497750,500.0,0.0
1991,498000,491.0666666666667,17.866666666666674
1992,498250,497.9333333333333,4.133333333333326
1993,498500,492.3333333333333,15.333333333333325
1994,498750,499.0,2.0
1995,499000,500.0,0.0
1996,499250,500.0,0.0
1997,499500,500.0,0.0
1998,499750,500.0,0.0
1999,500000,500.0,0.0
2000,500250,500.0,0.0
2001,500500,500.0,0.0
2002,500750,500.0,0.0
2003,501000,500.0,0.0
2004,501250,499.4666666666666,1.0666666666666742
2005,501500,500.0,0.0
2006,501750,500.0,0.0
2007,502000,500.0,0.0
2008,502250,496.8,6.3999999999999995
2009,502500,500.0,0.0
2010,502750,500.0,0.0
2011,503000,500.0,0.0
2012,503250,500.0,0.0
2013,503500,500.0,0.0
2014,503750,500.0,0.0
2015,504000,500.0,0.0
2016,504250,500.0,0.0
2017,504500,492.8,14.4
2018,504750,494.4,9.473706302768255
2019,505000,494.7333333333334,10.533333333333326
2020,505250,500.0,0.0
2021,505500,498.8,2.4
2022,505750,500.0,0.0
2023,506000,499.2,1.6
2024,506250,496.8666666666666,6.266666666666674
2025,506500,492.4666666666666,15.066666666666674
2026,506750,498.7333333333334,2.5333333333333257
2027,507000,498.2,3.6
2028,507250,493.2666666666666,13.466666666666674
2029,507500,490.0,20.0
2030,507750,500.0,0.0
2031,508000,500.0,0.0
2032,508250,496.3333333333333,7.333333333333326
2033,508500,500.0,0.0
2034,508750,500.0,0.0
2035,509000,496.2,7.6000000000000005
2036,509250,499.2,1.6
2037,509500,500.0,0.0
2038,509750,500.0,0.0
2039,510000,500.0,0.0
2040,510250,500.0,0.0
2041,510500,495.66666666666663,5.481281277625194
2042,510750,500.0,0.0
2043,511000,497.8,4.4
2044,511250,497.8,4.4
2045,511500,500.0,0.0
2046,511750,500.0,0.0
2047,512000,498.7333333333334,2.5333333333333257
2048,512250,500.0,0.0
2049,512500,500.0,0.0
2050,512750,500.0,0.0
2051,513000,497.1333333333333,5.733333333333325
2052,513250,500.0,0.0
2053,513500,494.4666666666667,11.066666666666675
2054,513750,500.0,0.0
2055,514000,500.0,0.0
2056,514250,500.0,0.0
2057,514500,491.2666666666666,17.466666666666676
2058,514750,494.6666666666667,10.666666666666675
2059,515000,500.0,0.0
2060,515250,500.0,0.0
2061,515500,488.9333333333333,14.325424174445157
2062,515750,495.8,5.686631496569627
2063,516000,493.0,14.0
2064,516250,497.8666666666667,4.266666666666675
2065,516500,496.5333333333333,6.933333333333326
2066,516750,498.3333333333333,3.333333333333326
2067,517000,496.5333333333334,6.933333333333326
2068,517250,500.0,0.0
2069,517500,500.0,0.0
2070,517750,500.0,0.0
2071,518000,494.7333333333334,10.533333333333326
2072,518250,490.7333333333334,18.533333333333328
2073,518500,494.7333333333334,10.533333333333326
2074,518750,496.0,8.0
2075,519000,495.5333333333333,8.933333333333326
2076,519250,490.9333333333333,12.202731934557395
2077,519500,500.0,0.0
2078,519750,494.1333333333334,11.733333333333327
2079,520000,498.1333333333334,3.733333333333326
2080,520250,500.0,0.0
2081,520500,492.5333333333334,9.147191432954218
2082,520750,500.0,0.0
2083,521000,495.1333333333334,9.733333333333325
2084,521250,483.1333333333334,24.167563201760974
2085,521500,493.66666666666663,12.666666666666673
2086,521750,494.66666666666663,10.666666666666673
2087,522000,496.5333333333334,6.933333333333326
2088,522250,480.4,24.303086223770016
2089,522500,495.6666666666667,6.713171133426182
2090,522750,493.33333333333337,13.333333333333325
2091,523000,483.9333333333334,25.30911122720651
2092,523250,487.6,16.371248510048886
2093,523500,490.2,12.025158811610119
2094,523750,500.0,0.0
2095,524000,485.66666666666663,28.666666666666675
2096,524250,484.6666666666667,21.960570727252655
2097,524500,490.0,16.02220681151978
2098,524750,487.2,18.774213994495504
2099,525000,493.0,14.0
2100,525250,490.4,19.200000000000003
2101,525500,495.0,10.0
2102,525750,495.7333333333334,8.533333333333326
2103,526000,492.9333333333334,14.133333333333326
2104,526250,496.9333333333334,6.133333333333326
2105,526500,500.0,0.0
2106,526750,494.33333333333337,11.333333333333325
2107,527000,500.0,0.0
2108,527250,495.0666666666666,9.866666666666674
2109,527500,491.7333333333334,16.533333333333324
2110,527750,500.0,0.0
2111,528000,500.0,0.0
2112,528250,492.0,16.0
2113,528500,500.0,0.0
2114,528750,495.4666666666666,9.066666666666675
2115,529000,491.2666666666666,17.466666666666676
2116,529250,500.0,0.0
2117,529500,496.0,8.0
2118,529750,500.0,0.0
2119,530000,500.0,0.0
2120,530250,500.0,0.0
2121,530500,500.0,0.0
2122,530750,500.0,0.0
2123,531000,500.0,0.0
2124,531250,500.0,0.0
2125,531500,500.0,0.0
2126,531750,500.0,0.0
2127,532000,500.0,0.0
2128,532250,500.0,0.0
2129,532500,500.0,0.0
2130,532750,500.0,0.0
2131,533000,500.0,0.0
2132,533250,497.2,5.6000000000000005
2133,533500,500.0,0.0
2134,533750,500.0,0.0
2135,534000,494.7333333333333,10.533333333333326
2136,534250,500.0,0.0
2137,534500,500.0,0.0
2138,534750,500.0,0.0
2139,535000,500.0,0.0
2140,535250,500.0,0.0
2141,535500,500.0,0.0
2142,535750,500.0,0.0
2143,536000,500.0,0.0
2144,536250,500.0,0.0
2145,536500,500.0,0.0
2146,536750,500.0,0.0
2147,537000,500.0,0.0
2148,537250,493.8,12.4
2149,537500,500.0,0.0
2150,537750,500.0,0.0
2151,538000,500.0,0.0
2152,538250,500.0,0.0
2153,538500,500.0,0.0
2154,538750,500.0,0.0
2155,539000,500.0,0.0
2156,539250,500.0,0.0
2157,539500,490.3333333333333,19.333333333333325
2158,539750,500.0,0.0
2159,540000,500.0,0.0
2160,540250,485.5333333333333,28.933333333333326
2161,540500,500.0,0.0
2162,540750,500.0,0.0
2163,541000,500.0,0.0
2164,541250,500.0,0.0
2165,541500,485.5333333333333,28.933333333333326
2166,541750,500.0,0.0
2167,542000,500.0,0.0
2168,542250,494.4,11.200000000000001
2169,542500,500.0,0.0
2170,542750,500.0,0.0
2171,543000,497.4,5.2
2172,543250,491.6666666666667,16.666666666666675
2173,543500,491.0666666666667,17.866666666666674
2174,543750,500.0,0.0
2175,544000,500.0,0.0
2176,544250,500.0,0.0
2177,544500,497.9333333333333,4.133333333333326
2178,544750,500.0,0.0
2179,545000,500.0,0.0
2180,545250,500.0,0.0
2181,545500,500.0,0.0
2182,545750,500.0,0.0
2183,546000,500.0,0.0
2184,546250,500.0,0.0
2185,546500,500.0,0.0
2186,546750,500.0,0.0
2187,547000,500.0,0.0
2188,547250,500.0,0.0
2189,547500,500.0,0.0
2190,547750,500.0,0.0
2191,548000,500.0,0.0
2192,548250,500.0,0.0
2193,548500,500.0,0.0
2194,548750,500.0,0.0
2195,549000,500.0,0.0
2196,549250,500.0,0.0
2197,549500,500.0,0.0
2198,549750,500.0,0.0
2199,550000,500.0,0.0
2200,550250,500.0,0.0
2201,550500,498.8,2.4
2202,550750,500.0,0.0
2203,551000,500.0,0.0
2204,551250,500.0,0.0
2205,551500,500.0,0.0
2206,551750,500.0,0.0
2207,552000,500.0,0.0
2208,552250,500.0,0.0
2209,552500,500.0,0.0
2210,552750,500.0,0.0
2211,553000,500.0,0.0
2212,553250,500.0,0.0
2213,553500,500.0,0.0
2214,553750,500.0,0.0
2215,554000,487.4666666666666,25.066666666666674
2216,554250,500.0,0.0
2217,554500,500.0,0.0
2218,554750,500.0,0.0
2219,555000,500.0,0.0
2220,555250,500.0,0.0
2221,555500,500.0,0.0
2222,555750,500.0,0.0
2223,556000,500.0,0.0
2224,556250,500.0,0.0
2225,556500,500.0,0.0
2226,556750,500.0,0.0
2227,557000,500.0,0.0
2228,557250,493.5333333333334,12.933333333333325
2229,557500,500.0,0.0
2230,557750,500.0,0.0
2231,558000,499.0666666666666,1.8666666666666742
2232,558250,500.0,0.0
2233,558500,500.0,0.0
2234,558750,500.0,0.0
2235,559000,500.0,0.0
2236,559250,500.0,0.0
2237,559500,500.0,0.0
2238,559750,500.0,0.0
2239,560000,500.0,0.0
2240,560250,492.0666666666666,15.866666666666676
2241,560500,500.0,0.0
2242,560750,500.0,0.0
2243,561000,500.0,0.0
2244,561250,500.0,0.0
2245,561500,492.2666666666666,15.466666666666674
2246,561750,500.0,0.0
2247,562000,500.0,0.0
2248,562250,500.0,0.0
2249,562500,500.0,0.0
2250,562750,500.0,0.0
2251,563000,500.0,0.0
2252,563250,500.0,0.0
2253,563500,500.0,0.0
2254,563750,500.0,0.0
2255,564000,500.0,0.0
2256,564250,500.0,0.0
2257,564500,500.0,0.0
2258,564750,500.0,0.0
2259,565000,500.0,0.0
2260,565250,500.0,0.0
2261,565500,500.0,0.0
2262,565750,500.0,0.0
2263,566000,500.0,0.0
2264,566250,500.0,0.0
2265,566500,500.0,0.0
2266,566750,500.0,0.0
2267,567000,500.0,0.0
2268,567250,500.0,0.0
2269,567500,500.0,0.0
2270,567750,500.0,0.0
2271,568000,500.0,0.0
2272,568250,500.0,0.0
2273,568500,500.0,0.0
2274,568750,500.0,0.0
2275,569000,500.0,0.0
2276,569250,496.7333333333334,6.533333333333326
2277,569500,500.0,0.0
2278,569750,499.33333333333337,1.3333333333333257
2279,570000,500.0,0.0
2280,570250,500.0,0.0
2281,570500,500.0,0.0
2282,570750,500.0,0.0
2283,571000,500.0,0.0
2284,571250,500.0,0.0
2285,571500,500.0,0.0
2286,571750,500.0,0.0
2287,572000,500.0,0.0
2288,572250,500.0,0.0
2289,572500,500.0,0.0
2290,572750,500.0,0.0
2291,573000,498.5333333333333,2.933333333333326
2292,573250,500.0,0.0
2293,573500,500.0,0.0
2294,573750,500.0,0.0
2295,574000,500.0,0.0
2296,574250,500.0,0.0
2297,574500,500.0,0.0
2298,574750,500.0,0.0
2299,575000,500.0,0.0
2300,575250,498.1333333333333,3.733333333333326
2301,575500,500.0,0.0
2302,575750,495.0666666666667,9.866666666666674
2303,576000,500.0,0.0
2304,576250,500.0,0.0
2305,576500,500.0,0.0
2306,576750,495.8666666666667,8.266666666666675
2307,577000,497.6,4.8
2308,577250,500.0,0.0
2309,577500,493.6666666666667,12.666666666666673
2310,577750,500.0,0.0
2311,578000,500.0,0.0
2312,578250,492.8,11.498019153073482
2313,578500,500.0,0.0
2314,578750,500.0,0.0
2315,579000,500.0,0.0
2316,579250,500.0,0.0
2317,579500,500.0,0.0
2318,579750,500.0,0.0
2319,580000,498.4666666666667,3.066666666666674
2320,580250,500.0,0.0
2321,580500,500.0,0.0
2322,580750,499.4666666666666,1.0666666666666742
2323,581000,496.6,6.8
2324,581250,500.0,0.0
2325,581500,495.6,8.8
2326,581750,497.8,4.4
2327,582000,496.2666666666667,7.466666666666674
2328,582250,500.0,0.0
2329,582500,499.4,1.2
2330,582750,496.5333333333333,6.933333333333326
2331,583000,500.0,0.0
2332,583250,500.0,0.0
2333,583500,500.0,0.0
2334,583750,500.0,0.0
2335,584000,498.8,2.4
2336,584250,489.2,21.6
2337,584500,500.0,0.0
2338,584750,496.7333333333333,6.533333333333325
2339,585000,500.0,0.0
2340,585250,499.8666666666667,0.2666666666666742
2341,585500,500.0,0.0
2342,585750,496.9333333333333,6.133333333333326
2343,586000,500.0,0.0
2344,586250,491.1333333333333,17.733333333333327
2345,586500,494.6,10.8
2346,586750,500.0,0.0
2347,587000,500.0,0.0
2348,587250,497.5333333333333,4.9333333333333265
2349,587500,500.0,0.0
2350,587750,500.0,0.0
2351,588000,500.0,0.0
2352,588250,500.0,0.0
2353,588500,500.0,0.0
2354,588750,500.0,0.0
2355,589000,500.0,0.0
2356,589250,500.0,0.0
2357,589500,495.0666666666667,9.866666666666674
2358,589750,497.2,5.6000000000000005
2359,590000,497.1333333333333,5.733333333333325
2360,590250,496.3333333333333,7.333333333333326
2361,590500,500.0,0.0
2362,590750,500.0,0.0
2363,591000,500.0,0.0
2364,591250,500.0,0.0
2365,591500,500.0,0.0
2366,591750,498.0666666666667,3.8666666666666742
2367,592000,500.0,0.0
2368,592250,493.0,14.0
2369,592500,487.7333333333333,24.533333333333324
2370,592750,497.1333333333333,5.733333333333325
2371,593000,498.0,4.0
2372,593250,500.0,0.0
2373,593500,496.3333333333333,7.333333333333326
2374,593750,500.0,0.0
2375,594000,500.0,0.0
2376,594250,500.0,0.0
2377,594500,490.9333333333333,18.133333333333326
2378,594750,500.0,0.0
2379,595000,500.0,0.0
2380,595250,492.8666666666667,14.266666666666675
2381,595500,492.2,15.6
2382,595750,485.4666666666667,29.066666666666674
2383,596000,500.0,0.0
2384,596250,495.6,8.8
2385,596500,500.0,0.0
2386,596750,491.8666666666667,16.266666666666676
2387,597000,500.0,0.0
2388,597250,496.5333333333333,6.933333333333326
2389,597500,500.0,0.0
2390,597750,500.0,0.0
2391,598000,500.0,0.0
2392,598250,494.2666666666667,11.466666666666674
2393,598500,490.7333333333333,11.56315989107938
2394,598750,500.0,0.0
2395,599000,491.5333333333333,16.933333333333326
2396,599250,500.0,0.0
2397,599500,492.5333333333334,10.350738030583985
2398,599750,500.0,0.0
2399,600000,495.0666666666666,9.866666666666676
2400,600250,493.33333333333337,13.333333333333325
2401,600500,499.2,1.6
2402,600750,485.8666666666667,17.330256137108243
2403,601000,487.6666666666667,24.666666666666675
2404,601250,493.2,13.6
2405,601500,500.0,0.0
2406,601750,491.4666666666667,17.066666666666674
2407,602000,497.4,5.2
2408,602250,491.5333333333333,16.933333333333326
2409,602500,493.0,14.0
2410,602750,492.8,14.4
2411,603000,493.1333333333334,13.733333333333327
2412,603250,489.4666666666666,21.066666666666674
2413,603500,487.8666666666667,15.767195199034122
2414,603750,483.6,32.800000000000004
2415,604000,481.5333333333334,36.93333333333332
2416,604250,486.6666666666667,26.666666666666675
2417,604500,492.2,15.6
2418,604750,484.4666666666667,19.339769043777807
2419,605000,486.6666666666667,17.225304383699907
2420,605250,500.0,0.0
2421,605500,491.2,17.6
