,eval_timesteps,eval_mean_returns,eval_std_returns
3600,900250,500.0,0.0
3601,900500,500.0,0.0
3602,900750,500.0,0.0
3603,901000,500.0,0.0
3604,901250,500.0,0.0
3605,901500,500.0,0.0
3606,901750,500.0,0.0
3607,902000,500.0,0.0
3608,902250,493.2,13.6
3609,902500,500.0,0.0
3610,902750,500.0,0.0
3611,903000,500.0,0.0
3612,903250,500.0,0.0
3613,903500,500.0,0.0
3614,903750,500.0,0.0
3615,904000,500.0,0.0
3616,904250,498.1333333333334,3.7333333333333254
3617,904500,500.0,0.0
3618,904750,500.0,0.0
3619,905000,500.0,0.0
3620,905250,500.0,0.0
3621,905500,494.9333333333334,10.133333333333328
3622,905750,500.0,0.0
3623,906000,500.0,0.0
3624,906250,499.66666666666663,0.6666666666666743
3625,906500,500.0,0.0
3626,906750,500.0,0.0
3627,907000,500.0,0.0
3628,907250,500.0,0.0
3629,907500,500.0,0.0
3630,907750,500.0,0.0
3631,908000,500.0,0.0
3632,908250,500.0,0.0
3633,908500,500.0,0.0
3634,908750,500.0,0.0
3635,909000,500.0,0.0
3636,909250,500.0,0.0
3637,909500,500.0,0.0
3638,909750,500.0,0.0
3639,910000,500.0,0.0
3640,910250,500.0,0.0
3641,910500,500.0,0.0
3642,910750,500.0,0.0
3643,911000,500.0,0.0
3644,911250,500.0,0.0
3645,911500,500.0,0.0
3646,911750,500.0,0.0
3647,912000,500.0,0.0
3648,912250,500.0,0.0
3649,912500,500.0,0.0
3650,912750,500.0,0.0
3651,913000,500.0,0.0
3652,913250,500.0,0.0
3653,913500,500.0,0.0
3654,913750,500.0,0.0
3655,914000,500.0,0.0
3656,914250,500.0,0.0
3657,914500,500.0,0.0
3658,914750,500.0,0.0
3659,915000,500.0,0.0
3660,915250,500.0,0.0
3661,915500,500.0,0.0
3662,915750,500.0,0.0
3663,916000,500.0,0.0
3664,916250,500.0,0.0
3665,916500,500.0,0.0
3666,916750,500.0,0.0
3667,917000,500.0,0.0
3668,917250,500.0,0.0
3669,917500,500.0,0.0
3670,917750,499.5333333333333,0.9333333333333258
3671,918000,498.33333333333337,3.333333333333326
3672,918250,500.0,0.0
3673,918500,497.4,5.2
3674,918750,493.4,9.947417308583734
3675,919000,490.8,18.400000000000002
3676,919250,499.0,2.0
3677,919500,478.0,28.496393533997328
3678,919750,475.2,33.955264687526736
3679,920000,458.6666666666667,53.4253373098071
3680,920250,462.7333333333333,46.72776952139321
3681,920500,464.8,43.38284351112904
3682,920750,446.8666666666666,65.74753058311603
3683,921000,441.5333333333334,72.333056835109
3684,921250,449.2666666666667,62.31618302388767
3685,921500,454.9333333333334,55.86785997134468
3686,921750,434.2666666666666,80.73837033557493
3687,922000,438.0,75.94149795145675
3688,922250,446.4,78.36422086074174
3689,922500,437.3333333333333,76.81579698647062
3690,922750,447.4,64.4844167221818
3691,923000,448.1333333333333,74.6513674802188
3692,923250,446.8666666666667,72.30540167311922
3693,923500,460.0666666666666,66.46716816928824
3694,923750,460.7333333333334,67.91969113920089
3695,924000,460.0,80.0
3696,924250,463.0,67.06348567671616
3697,924500,460.0666666666667,79.86666666666667
3698,924750,457.6,84.8
3699,925000,459.2,81.60000000000001
3700,925250,458.5333333333333,82.93333333333332
3701,925500,459.5333333333333,80.93333333333332
3702,925750,463.6,72.8
3703,926000,462.2666666666667,75.46666666666667
3704,926250,457.0,86.0
3705,926500,461.1333333333333,77.73333333333332
3706,926750,461.4,77.2
3707,927000,467.2666666666667,65.46666666666668
3708,927250,474.2,51.6
3709,927500,468.6666666666667,62.66666666666668
3710,927750,467.6,64.8
3711,928000,469.0666666666667,61.866666666666674
3712,928250,462.2666666666667,75.46666666666667
3713,928500,468.4666666666667,63.06666666666667
3714,928750,467.8666666666667,64.26666666666668
3715,929000,463.0666666666667,73.86666666666667
3716,929250,471.6666666666667,56.66666666666667
3717,929500,464.3333333333333,71.33333333333333
3718,929750,473.0666666666667,53.866666666666674
3719,930000,474.0666666666667,51.866666666666674
3720,930250,471.4666666666667,57.06666666666668
3721,930500,469.2666666666667,61.46666666666667
3722,930750,465.8,68.39999999999999
3723,931000,473.6,52.8
3724,931250,467.7333333333333,64.53333333333333
3725,931500,461.4666666666667,77.06666666666668
3726,931750,475.4,49.2
3727,932000,472.2,55.599999999999994
3728,932250,490.7333333333333,18.533333333333328
3729,932500,476.1333333333333,47.73333333333332
3730,932750,494.7333333333333,10.533333333333326
3731,933000,483.6,32.800000000000004
3732,933250,485.7333333333333,28.533333333333324
3733,933500,481.3333333333333,37.33333333333333
3734,933750,484.3333333333333,31.33333333333333
3735,934000,482.4666666666667,35.06666666666668
3736,934250,481.4666666666667,37.06666666666668
3737,934500,478.8,42.4
3738,934750,492.8666666666667,14.266666666666675
3739,935000,479.3333333333333,41.33333333333333
3740,935250,471.8666666666667,56.26666666666667
3741,935500,483.0,34.0
3742,935750,480.8,38.4
3743,936000,480.2,39.6
3744,936250,486.7333333333333,21.460454587708778
3745,936500,484.7333333333333,30.533333333333324
3746,936750,464.0,47.43603880782815
3747,937000,478.2666666666666,39.277021837767236
3748,937250,487.6666666666667,16.500505042775703
3749,937500,477.0666666666666,32.12918368780079
3750,937750,483.5333333333333,20.312667093329825
3751,938000,498.2666666666666,3.4666666666666743
3752,938250,493.2666666666666,8.657430976398896
3753,938500,493.4,8.380930735902785
3754,938750,484.6666666666667,21.960570727252655
3755,939000,464.4,51.27589860526852
3756,939250,487.33333333333337,25.333333333333325
3757,939500,482.5333333333334,34.93333333333333
3758,939750,470.5333333333333,58.766808470239205
3759,940000,463.4,73.2
3760,940250,458.5333333333334,72.88852980941361
3761,940500,468.2,63.6
3762,940750,465.2666666666666,69.46666666666667
3763,941000,469.0666666666666,61.866666666666674
3764,941250,465.0666666666666,69.86666666666667
3765,941500,466.8,66.4
3766,941750,462.0666666666666,75.86666666666667
3767,942000,462.2,75.6
3768,942250,467.4,65.2
3769,942500,465.0,70.0
3770,942750,464.0666666666666,71.86666666666667
3771,943000,469.8666666666666,60.266666666666666
3772,943250,474.66666666666663,50.66666666666667
3773,943500,486.33333333333337,27.333333333333325
3774,943750,479.66666666666663,40.66666666666667
3775,944000,488.8666666666666,22.266666666666676
3776,944250,476.66666666666663,46.66666666666667
3777,944500,481.9333333333334,36.133333333333326
3778,944750,481.33333333333337,37.33333333333333
3779,945000,485.2666666666666,29.466666666666672
3780,945250,476.5333333333334,46.93333333333332
3781,945500,476.1333333333333,41.6896469961868
3782,945750,481.4666666666666,37.06666666666668
3783,946000,478.6,39.39340046251402
3784,946250,474.2666666666666,39.38042378870215
3785,946500,476.0666666666666,31.044341048105874
3786,946750,479.8,27.550035289350262
3787,947000,471.8,35.902089075707
3788,947250,480.9333333333333,24.366096664559695
3789,947500,476.8,28.66635658747027
3790,947750,462.4,47.98629433957621
3791,948000,465.0666666666667,43.34635701724732
3792,948250,464.0666666666666,44.91196326642207
3793,948500,462.3333333333333,48.094351712718485
3794,948750,450.5333333333334,60.6899588985782
3795,949000,459.5333333333334,56.891163148985136
3796,949250,451.0,60.426631362155035
3797,949500,444.8,68.1298107373792
3798,949750,452.2,65.51457853027829
3799,950000,452.6,58.122628983899205
3800,950250,466.2666666666666,41.76463150136063
3801,950500,455.0,59.12172001707813
3802,950750,459.0666666666666,53.029719130984574
3803,951000,461.5333333333334,49.864527583354395
3804,951250,464.9333333333334,43.01028300818822
3805,951500,453.4,61.644284226339884
3806,951750,452.7333333333334,59.41731883700052
3807,952000,466.8666666666667,48.32832157924239
3808,952250,448.0666666666667,44.31222555157135
3809,952500,467.8,47.14026351691772
3810,952750,460.4666666666667,48.92606667207164
3811,953000,486.7333333333334,20.27192914133016
3812,953250,466.6,41.876219716896344
3813,953500,461.2666666666667,48.10931995639375
3814,953750,463.9333333333333,42.341154133222844
3815,954000,472.3333333333333,33.888706739036884
3816,954250,463.33333333333337,41.95023506754428
3817,954500,462.1333333333334,53.86963688180734
3818,954750,447.0666666666666,65.24838014166414
3819,955000,450.0666666666667,61.195642546399206
3820,955250,446.6,65.86329276109214
3821,955500,464.0,48.0
3822,955750,461.5333333333333,47.2908729742502
3823,956000,445.2,71.14823336605843
3824,956250,458.4666666666666,53.492097027920344
3825,956500,456.8,53.23724677746253
3826,956750,455.66666666666663,60.77426355877224
3827,957000,466.66666666666663,44.584501542327224
3828,957250,467.6,39.84324841732216
3829,957500,456.9333333333334,53.66828154920226
3830,957750,455.6,56.93403590511079
3831,958000,471.0666666666666,35.55865264289098
3832,958250,479.9333333333334,24.79283050489484
3833,958500,464.9333333333333,53.584989606335746
3834,958750,476.9333333333333,31.491374480429833
3835,959000,484.7333333333333,28.257860263414617
3836,959250,478.2,29.23589878518835
3837,959500,482.0666666666667,35.866666666666674
3838,959750,482.8,30.405116528490918
3839,960000,483.0,33.50223873116541
3840,960250,488.8666666666667,22.266666666666673
3841,960500,482.2,35.6
3842,960750,475.3333333333333,49.33333333333332
3843,961000,485.9333333333333,28.133333333333326
3844,961250,489.6,20.8
3845,961500,493.3333333333333,13.333333333333325
3846,961750,479.4666666666667,41.06666666666667
3847,962000,482.2666666666667,35.466666666666676
3848,962250,486.9333333333334,19.762366030187557
3849,962500,475.2666666666667,49.466666666666676
3850,962750,492.4666666666667,15.066666666666675
3851,963000,491.5333333333333,16.933333333333326
3852,963250,482.9333333333333,34.133333333333326
3853,963500,483.5333333333333,32.93333333333332
3854,963750,482.4666666666667,35.06666666666668
3855,964000,478.2666666666667,43.466666666666676
3856,964250,483.1333333333333,33.73333333333333
3857,964500,490.6666666666667,18.66666666666667
3858,964750,485.8,28.4
3859,965000,489.5333333333333,20.933333333333326
3860,965250,493.6,8.37562601308769
3861,965500,498.0666666666667,3.8666666666666742
3862,965750,498.3333333333333,3.333333333333326
3863,966000,500.0,0.0
3864,966250,497.3333333333333,5.333333333333326
3865,966500,496.6666666666667,6.666666666666675
3866,966750,486.3333333333333,27.333333333333325
3867,967000,498.9333333333333,2.1333333333333258
3868,967250,500.0,0.0
3869,967500,493.5333333333334,12.767319391495008
3870,967750,500.0,0.0
3871,968000,491.1333333333333,17.733333333333327
3872,968250,500.0,0.0
3873,968500,500.0,0.0
3874,968750,500.0,0.0
3875,969000,500.0,0.0
3876,969250,500.0,0.0
3877,969500,500.0,0.0
3878,969750,500.0,0.0
3879,970000,497.9333333333334,4.133333333333326
3880,970250,500.0,0.0
3881,970500,500.0,0.0
3882,970750,486.8666666666666,26.266666666666676
3883,971000,500.0,0.0
3884,971250,499.2666666666666,1.4666666666666743
3885,971500,489.0,22.0
3886,971750,499.0,2.0
3887,972000,488.4,23.2
3888,972250,493.33333333333337,13.333333333333325
3889,972500,490.6,18.8
3890,972750,499.8666666666666,0.2666666666666742
3891,973000,481.2666666666666,37.466666666666676
3892,973250,477.6,41.864543470579015
3893,973500,485.9333333333334,28.133333333333326
3894,973750,463.2666666666667,56.67545029963737
3895,974000,475.5333333333334,43.488746948045204
3896,974250,466.3333333333333,48.87807961312174
3897,974500,478.33333333333337,42.34041935445504
3898,974750,471.9333333333333,48.67963297588292
3899,975000,474.4,35.114669299311366
3900,975250,492.6,14.63390279833481
3901,975500,473.8,46.63217773169081
3902,975750,474.8,36.45185561501332
3903,976000,468.5333333333334,42.067459052230745
3904,976250,486.8666666666666,22.043996411217684
3905,976500,474.4,39.63354359349889
3906,976750,478.4,37.48919844435194
3907,977000,474.0666666666666,36.943440253687506
3908,977250,486.2,27.6
3909,977500,473.0,43.423495944016295
3910,977750,474.1333333333334,31.93228947493604
3911,978000,468.6,41.38298093553812
3912,978250,490.0666666666666,12.329548968951697
3913,978500,497.6,4.018844499493735
3914,978750,496.4666666666667,6.901207623790679
3915,979000,496.7333333333334,6.533333333333326
3916,979250,500.0,0.0
3917,979500,495.66666666666663,8.666666666666675
3918,979750,499.8666666666666,0.2666666666666742
3919,980000,496.7333333333334,6.533333333333325
3920,980250,498.8666666666666,2.266666666666674
3921,980500,500.0,0.0
3922,980750,500.0,0.0
3923,981000,497.9333333333334,4.133333333333326
3924,981250,500.0,0.0
3925,981500,499.6,0.8
3926,981750,500.0,0.0
3927,982000,500.0,0.0
3928,982250,500.0,0.0
3929,982500,500.0,0.0
3930,982750,500.0,0.0
3931,983000,500.0,0.0
3932,983250,500.0,0.0
3933,983500,500.0,0.0
3934,983750,500.0,0.0
3935,984000,500.0,0.0
3936,984250,500.0,0.0
3937,984500,500.0,0.0
3938,984750,500.0,0.0
3939,985000,500.0,0.0
3940,985250,500.0,0.0
3941,985500,500.0,0.0
3942,985750,500.0,0.0
3943,986000,500.0,0.0
3944,986250,500.0,0.0
3945,986500,500.0,0.0
3946,986750,500.0,0.0
3947,987000,500.0,0.0
3948,987250,486.7333333333334,26.533333333333324
3949,987500,495.0,10.0
3950,987750,494.66666666666663,10.666666666666673
3951,988000,496.2666666666666,7.466666666666674
3952,988250,495.4666666666666,9.066666666666675
3953,988500,497.1333333333334,5.733333333333325
3954,988750,499.0,2.0
3955,989000,493.6,12.799999999999999
3956,989250,489.1333333333334,21.733333333333327
3957,989500,490.6,18.8
3958,989750,494.0,12.0
3959,990000,499.0,2.0
3960,990250,487.9333333333334,24.133333333333326
3961,990500,479.2666666666666,41.466666666666676
3962,990750,492.2,15.6
3963,991000,489.4666666666666,21.066666666666674
3964,991250,492.4666666666666,15.066666666666674
3965,991500,496.2,7.6000000000000005
3966,991750,498.6,2.8000000000000003
3967,992000,495.1333333333334,9.733333333333325
3968,992250,489.0,22.0
3969,992500,487.4666666666666,25.066666666666674
3970,992750,495.33333333333337,9.333333333333325
3971,993000,487.4666666666666,25.066666666666674
3972,993250,485.9333333333334,28.133333333333326
3973,993500,489.8666666666666,20.266666666666676
3974,993750,484.33333333333337,31.33333333333333
3975,994000,494.0666666666666,11.866666666666674
3976,994250,480.2,39.6
3977,994500,487.4,25.2
3978,994750,482.0666666666666,35.866666666666674
3979,995000,477.66666666666663,44.66666666666667
3980,995250,479.4,41.2
3981,995500,468.0666666666666,63.866666666666674
3982,995750,479.6,40.800000000000004
3983,996000,479.0666666666666,41.866666666666674
3984,996250,475.5333333333334,48.93333333333333
3985,996500,479.0,42.0
3986,996750,479.8666666666666,40.26666666666667
3987,997000,469.8666666666667,45.71875374990491
3988,997250,459.4666666666666,49.654181876029114
3989,997500,461.2666666666667,50.037497050822914
3990,997750,459.0666666666667,58.1757490521418
3991,998000,453.7333333333333,56.90944073213551
3992,998250,453.4666666666666,58.20141273581291
3993,998500,459.2666666666666,53.41177564711529
3994,998750,460.8666666666666,49.76281521153901
3995,999000,449.3333333333333,62.44250688967146
3996,999250,453.1333333333334,59.85597528883626
3997,999500,460.1333333333333,68.81233739510508
3998,999750,452.5333333333334,58.74298066814262
3999,1000000,456.2,63.99222174955676
